DS,Damage severity level ,Central damage value ,Range
0,None,0.005,0-0.01
1,Light ,0.02,0.01-0.05
2,Moderate,0.1,0.05-0.2
3,Heavy,0.4,0.2-0.6
4,Severe,0.75,0.6-0.9
5,Collapse,1,0.9-1.0
